"Enable New Relic Integration","Neue Relic Integration aktivieren",module,Magento_NewRelicReporting
"New Relic API URL","Neue Relic API URL",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Verwenden Sie %s, um die Konto-ID in der URL zu ersetzen",module,Magento_NewRelicReporting
"New Relic Account ID","Neue Relic Account ID",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"Benötigen Sie ein Relic-Konto? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Klicken Sie hier, um eins zu bekommen",module,Magento_NewRelicReporting
"New Relic Application ID","Neue Relic Application ID",module,Magento_NewRelicReporting
"New Relic API Key","Neuer Relic API Key",module,Magento_NewRelicReporting
"Insights API Key","Insights API Schlüssel",module,Magento_NewRelicReporting
Summary,Zusammenfassung,theme,frontend/Magento/blank
"Account Dashboard","Benutzerkonto Übersicht",theme,frontend/Magento/blank
"Account Information",Kontoinformation,theme,frontend/Magento/blank
"Address Book",Adressbuch,theme,frontend/Magento/blank
Menu,Menü,theme,frontend/Magento/blank
Account,Konto,theme,frontend/Magento/blank
Settings,Einstellungen,theme,frontend/Magento/blank
